Number,ID,Date,Oral disk diameter (mm)_a,Oral disk diameter (mm)_b,Tentacle number (small),Tentacle number (large),Mouth length (mm),Vial mass (g),Wet mass plus vial (g),Dry mass plus vial (g)_day 1,Dry mass plus vial (g)_day 2,Dry mass plus vial (g)_day 3,Dry mass plus vial (g)_day 4
1,Reef red,9/30/2019,6.26,6.44,,,0.98,0.139,0.243,,0.149,0.148,0.149
3,Reef red,9/30/2019,5.36,6.24,,,0.91,0.141,0.217,,0.148,0.148,0.148
4,Reef red,9/30/2019,8.94,9.51,,,1.05,0.156,0.406,,0.179,0.179,0.18
5,Reef red,9/30/2019,7.09,8.45,,,1.09,0.147,0.387,,0.167,0.166,0.167
6,Reef pink,10/1/2019,5.63,5.79,,,0.65,0.108,0.153,0.112,0.112,0.112,
7,Reef pink,10/1/2019,6.32,7.14,,,0.76,0.149,0.191,0.155,0.154,0.154,
8,Reef pink,10/1/2019,6.7,7.15,,,0.97,0.146,0.208,0.155,0.155,0.155,
9,Reef pink,10/1/2019,7.56,7.74,,,1.09,0.103,0.174,0.111,0.11,0.111,
10,Reef pink,10/1/2019,9.57,9.24,,,1.23,0.118,0.231,0.129,0.129,0.13,
11,Reef pink,10/1/2019,7.14,6.99,,,0.87,0.106,0.226,0.116,0.116,0.117,
12,Reef pink,10/1/2019,5.04,5.35,,,0.58,0.142,0.173,0.145,0.145,0.145,
13,Urchin pink/orange,10/17/2019,7.44,6.49,,,0.89,0.137,0.214,,,,
14,Urchin red,10/17/2019,8.14,8.42,,,1.06,0.131,0.224,,,,
15,Urchin pink/orange,10/17/2019,6.32,6.6,,,0.84,0.117,0.189,,,,
16,Urchin pink,10/17/2019,7.94,8.48,,,0.98,0.149,0.245,,,,
17,Reef red,10/17/2019,6.53,6.39,,,0.65,0.112,0.179,,,,
18,Reef red,10/17/2019,7.94,10.33,,,0.95,0.123,0.227,,,,
19,Reef red,10/17/2019,5,5.01,,,0.72,0.122,0.148,,,,
20,Reef red,10/17/2019,4.96,4.68,,,0.94,0.103,0.151,,,,
21,Reef red,10/17/2019,7.84,8.56,,,0.97,0.098,0.171,,,,
22,Reef red,10/17/2019,6.53,7.7,,,1.07,0.131,0.225,,,,
23,Reef red,10/17/2019,6.33,6.12,,,0.55,0.153,0.206,,,,
28,Reef red,10/17/2019,7.24,8.19,,,0.65,0.104,0.14,,,,
27,Reef red,10/17/2019,10.9,11.8,,,0.99,0.097,0.226,,,,
29,GWP Red 1A,10/18/2019,8.36,7.52,,,1.37,0.198,0.33,,,,
30,GWP Red 1A,10/18/2019,9.75,10.15,,,1.15,0.23,0.387,,,,
31,GWP Red 1A,10/18/2019,6.92,6.97,,,0.82,0.224,0.329,,,,
32,GWP Red 1A,10/18/2019,5.17,4.92,,,0.54,0.195,0.245,,,,
33,Reef red,10/18/2019,6.17,6.82,,,0.63,0.181,0.291,,,,
34,Reef red,10/18/2019,5.72,5.01,,,0.59,0.184,0.257,,,,
35,,,,,,,,0.209,,,,,
36,Reef red,10/18/2019,6.07,6.89,,,0.57,0.194,0.24,,,,
37,Reef red,10/18/2019,6.73,6.98,,,0.81,0.195,0.264,,,,
38,,,,,,,,0.21,,,,,
39,,,,,,,,0.192,,,,,
40,,,,,,,,0.175,,,,,
