Number,ID,Date,Oral_disk_diameter_mm_a,Oral_disk_diameter_mm_b,Tentacle_number_small,Tentacle_number_large,Mouth_length_mm,Vial_mass_g,Wet_mass_vial_g,Dry_mass_vial_g_1,Dry_mass_vial_g_2,Dry_mass_vial_g_3,Dry_mass_vial_g_4
1,Reef red,9/30/2019,6.26,6.44,,,0.98,0.139,0.243,,0.149,0.148,0.149
3,Reef red,9/30/2019,5.36,6.24,,,0.91,0.141,0.217,,0.148,0.148,0.148
4,Reef red,9/30/2019,8.94,9.51,,,1.05,0.156,0.406,,0.179,0.179,0.18
5,Reef red,9/30/2019,7.09,8.45,,,1.09,0.147,0.387,,0.167,0.166,0.167
6,Reef pink,10/1/2019,5.63,5.79,,,0.65,0.108,0.153,0.112,0.112,0.112,
7,Reef pink,10/1/2019,6.32,7.14,,,0.76,0.149,0.191,0.155,0.154,0.154,
8,Reef pink,10/1/2019,6.7,7.15,,,0.97,0.146,0.208,0.155,0.155,0.155,
9,Reef pink,10/1/2019,7.56,7.74,,,1.09,0.103,0.174,0.111,0.11,0.111,
10,Reef pink,10/1/2019,9.57,9.24,,,1.23,0.118,0.231,0.129,0.129,0.13,
11,Reef pink,10/1/2019,7.14,6.99,,,0.87,0.106,0.226,0.116,0.116,0.117,
12,Reef pink,10/1/2019,5.04,5.35,,,0.58,0.142,0.173,0.145,0.145,0.145,
